ID,rho,X
100005358,GROUP2,737012
100005359,GROUP2,175231
100005360,GROUP2,875394
100005361,GROUP2,332634
100005362,GROUP2,537364
100005363,GROUP2,292096
100005364,GROUP2,163370
100005365,GROUP2,217710
100005366,GROUP2,543930
100005367,GROUP2,870156
100005368,GROUP2,499935
100005369,GROUP2,521430
100005370,GROUP2,890858
100005371,GROUP2,133770
100005372,GROUP2,626285
100005373,GROUP2,549337
100005374,GROUP2,518967
100005375,GROUP2,418598
100005376,GROUP2,400938
100005377,GROUP2,240601
100005378,GROUP2,825318
100005379,GROUP2,958012
100005380,GROUP2,369415
100005381,GROUP2,978851
100005382,GROUP2,186413
100005383,GROUP2,450908
100005384,GROUP2,390786
100005385,GROUP2,739959
100005386,GROUP2,598726
100005387,GROUP2,524924
100005388,GROUP2,518790
100005389,GROUP2,756719
100005390,GROUP2,726180
100005391,GROUP2,353184
100005392,GROUP2,155149
100005393,GROUP2,765314
100005394,GROUP2,175955
100005395,GROUP2,989436
100005396,GROUP2,405775
100005397,GROUP2,35831
100005398,GROUP2,35926
100005399,GROUP2,668993
100005400,GROUP2,920177
100005401,GROUP2,705973
100005402,GROUP2,496726
100005403,GROUP2,529048
100005404,GROUP2,320411
100005405,GROUP2,844261
100005406,GROUP2,796464
100005407,GROUP2,392577
100005408,GROUP2,416066
100005409,GROUP2,361972
100005410,GROUP2,230105
100005411,GROUP2,872765
100005412,GROUP2,900320
100005413,GROUP2,827697
100005414,GROUP2,19109
100005415,GROUP2,841497
100005416,GROUP2,967105
100005417,GROUP2,669291
100005418,GROUP2,637788
100005419,GROUP2,566735
100005420,GROUP2,49850
100005421,GROUP2,715446
100005422,GROUP2,618207
100005423,GROUP2,944213
100005424,GROUP2,913932
100005425,GROUP2,316210
100005426,GROUP2,979758
100005427,GROUP2,18323
100005428,GROUP2,326676
100005429,GROUP2,388262
100005430,GROUP2,126795
100005431,GROUP2,109234
100005432,GROUP2,352838
100005433,GROUP2,61067
100005434,GROUP2,876651
100005435,GROUP2,214854
100005436,GROUP2,749975
100005437,GROUP2,190445
100005438,GROUP2,363763
100005439,GROUP2,919693
100005440,GROUP2,870727
100005441,GROUP2,411672
100005442,GROUP2,310510
100005443,GROUP2,636011
100005444,GROUP2,604147
100005445,GROUP2,297676
100005446,GROUP2,944333
100005447,GROUP2,122164
100005448,GROUP2,244453
100005449,GROUP2,898744
100005450,GROUP2,1626
100005451,GROUP2,183215
100005452,GROUP2,512557
100005453,GROUP2,418796
100005454,GROUP2,821169
100005455,GROUP2,74953
100005456,GROUP2,117954
100005457,GROUP2,994049
100005458,GROUP2,344226
100005459,GROUP2,749394
100005460,GROUP2,534072
100005461,GROUP2,981449
100005462,GROUP2,908095
100005463,GROUP2,171014
100005464,GROUP2,58731
100005465,GROUP2,56508
100005466,GROUP2,412519
100005467,GROUP2,585807
100005468,GROUP2,574370
100005469,GROUP2,780169
100005470,GROUP2,826681
100005471,GROUP2,809443
100005472,GROUP2,238402
100005473,GROUP2,236747
100005474,GROUP2,266825
100005475,GROUP2,47297
100005476,GROUP2,934946
100005477,GROUP2,229925
100005478,GROUP2,6660
100005479,GROUP2,597645
100005480,GROUP2,623531
100005481,GROUP2,956444
100005482,GROUP2,851580
100005483,GROUP2,170250
100005484,GROUP2,800
100005485,GROUP2,451693
100005486,GROUP2,616440
100005487,GROUP2,343710
100005488,GROUP2,446341
100005489,GROUP2,307212
100005490,GROUP2,691105
100005491,GROUP2,715918
100005492,GROUP2,461376
100005493,GROUP2,386929
100005494,GROUP2,404806
100005495,GROUP2,115971
100005496,GROUP2,757062
100005497,GROUP2,742237
100005498,GROUP2,295989
100005499,GROUP2,444786
100005500,GROUP2,903220
100005501,GROUP2,178222
100005502,GROUP2,761168
100005503,GROUP2,34587
100005504,GROUP2,523443
100005505,GROUP2,75012
100005506,GROUP2,541628
100005507,GROUP2,892198
100005508,GROUP2,110111
100005509,GROUP2,801721
100005510,GROUP2,876661
100005511,GROUP2,698227
100005512,GROUP2,329026
100005513,GROUP2,328140
100005514,GROUP2,609149
100005515,GROUP2,70316
100005516,GROUP2,155068
100005517,GROUP2,202400
100005518,GROUP2,4010
100005519,GROUP2,13873
100005520,GROUP2,85306
100005521,GROUP2,972175
100005522,GROUP2,952049
100005523,GROUP2,516408
100005524,GROUP2,406209
100005525,GROUP2,796038
100005526,GROUP2,411988
100005527,GROUP2,241790
100005528,GROUP2,84111
100005529,GROUP2,56724
100005530,GROUP2,528672
100005531,GROUP2,274087
100005532,GROUP2,480807
100005533,GROUP2,548398
100005534,GROUP2,206725
100005535,GROUP2,817929
100005536,GROUP2,61601
100005537,GROUP2,495659
100005538,GROUP2,617502
100005539,GROUP2,708438
100005540,GROUP2,206317
100005541,GROUP2,569000
100005542,GROUP2,24556
100005543,GROUP2,6082
100005544,GROUP2,961448
100005545,GROUP2,212622
100005546,GROUP2,236827
100005547,GROUP2,814990
100005548,GROUP2,559813
100005549,GROUP2,614983
100005550,GROUP2,619390
100005551,GROUP2,249914
100005552,GROUP2,203210
100005553,GROUP2,212722
100005554,GROUP2,669316
100005555,GROUP2,99818
100005556,GROUP2,427287
100005557,GROUP2,234150
100005558,GROUP2,600705
100005559,GROUP2,791403
100005560,GROUP2,513868
100005561,GROUP2,765605
100005562,GROUP2,941515
100005563,GROUP2,286160
100005564,GROUP2,274250
100005565,GROUP2,138813
100005566,GROUP2,430233
100005567,GROUP2,68879
100005568,GROUP2,111841
100005569,GROUP2,662634
100005570,GROUP2,349971
100005571,GROUP2,234163
100005572,GROUP2,783145
100005573,GROUP2,537628
100005574,GROUP2,26734
100005575,GROUP2,28610
100005576,GROUP2,610559
100005577,GROUP2,377384
100005578,GROUP2,7174
100005579,GROUP2,665535
100005580,GROUP2,605563
100005581,GROUP2,656852
100005582,GROUP2,108453
100005583,GROUP2,611339
100005584,GROUP2,200701
100005585,GROUP2,169907
100005586,GROUP2,863478
100005587,GROUP2,482687
100005588,GROUP2,416570
100005589,GROUP2,290580
100005590,GROUP2,986604
100005591,GROUP2,736792
100005592,GROUP2,426743
100005593,GROUP2,124215
100005594,GROUP2,418239
100005595,GROUP2,358494
100005596,GROUP2,685966
100005597,GROUP2,656444
100005598,GROUP2,193071
100005599,GROUP2,366956
100005600,GROUP2,641108
100005601,GROUP2,652047
100005602,GROUP2,993928
100005603,GROUP2,971259
100005604,GROUP2,108801
100005605,GROUP2,890012
100005606,GROUP2,421229
100005607,GROUP2,154539
100005608,GROUP2,802953
100005609,GROUP2,388300
100005610,GROUP2,171417
100005611,GROUP2,947314
100005612,GROUP2,142751
100005613,GROUP2,853688
100005614,GROUP2,988461
100005615,GROUP2,860681
100005616,GROUP2,168040
100005617,GROUP2,229875
100005618,GROUP2,382259
100005619,GROUP2,595128
100005620,GROUP2,717587
100005621,GROUP2,349701
100005622,GROUP2,933025
100005623,GROUP2,123063
100005624,GROUP2,513262
100005625,GROUP2,602023
100005626,GROUP2,567411
100005627,GROUP2,876612
100005628,GROUP2,189924
100005629,GROUP2,158518
100005630,GROUP2,20124
100005631,GROUP2,408144
100005632,GROUP2,937556
100005633,GROUP2,238775
100005634,GROUP2,275715
100005635,GROUP2,690365
100005636,GROUP2,674824
100005637,GROUP2,80762
100005638,GROUP2,835021
100005639,GROUP2,155772
100005640,GROUP2,386060
100005641,GROUP2,37938
100005642,GROUP2,381181
100005643,GROUP2,713387
100005644,GROUP2,9961
100005645,GROUP2,162549
100005646,GROUP2,297971
100005647,GROUP2,879663
100005648,GROUP2,818520
100005649,GROUP2,626650
100005650,GROUP2,815731
100005651,GROUP2,463691
100005652,GROUP2,663935
100005653,GROUP2,799963
100005654,GROUP2,506783
100005655,GROUP2,625479
100005656,GROUP2,218718
100005657,GROUP2,453407
100005658,GROUP2,194549
100005659,GROUP2,121498
100005660,GROUP2,783041
100005661,GROUP2,375508
100005662,GROUP2,939904
100005663,GROUP2,479044
100005664,GROUP2,874304
100005665,GROUP2,106502
100005666,GROUP2,96040
100005667,GROUP2,93864
100005668,GROUP2,653566
100005669,GROUP2,911189
100005670,GROUP2,742388
100005671,GROUP2,210478
100005672,GROUP2,318890
100005673,GROUP2,455821
100005674,GROUP2,623495
100005675,GROUP2,744184
100005676,GROUP2,94185
100005677,GROUP2,220883
100005678,GROUP2,419219
100005679,GROUP2,911804
100005680,GROUP2,691270
100005681,GROUP2,871247
100005682,GROUP2,458292
100005683,GROUP2,392279
100005684,GROUP2,518335
100005685,GROUP2,640031
100005686,GROUP2,365254
100005687,GROUP2,624107
100005688,GROUP2,862905
100005689,GROUP2,737573
100005690,GROUP2,982613
100005691,GROUP2,358227
100005692,GROUP2,131217
100005693,GROUP2,627864
100005694,GROUP2,135131
100005695,GROUP2,42372
100005696,GROUP2,300922
100005697,GROUP2,113091
100005698,GROUP2,645800
100005699,GROUP2,49756
100005700,GROUP2,756274
100005701,GROUP2,911108
100005702,GROUP2,578982
100005703,GROUP2,39371
100005704,GROUP2,495343
100005705,GROUP2,110946
100005706,GROUP2,769162
100005707,GROUP2,290021
100005708,GROUP2,307996
100005709,GROUP2,997176
100005710,GROUP2,349814
100005711,GROUP2,192246
100005712,GROUP2,736423
100005713,GROUP2,674424
100005714,GROUP2,191887
100005715,GROUP2,239658
100005716,GROUP2,557699
100005717,GROUP2,331625
100005718,GROUP2,717715
100005719,GROUP2,700579
100005720,GROUP2,353215
100005721,GROUP2,798360
100005722,GROUP2,255754
100005723,GROUP2,464652
100005724,GROUP2,68210
100005725,GROUP2,433253
100005726,GROUP2,930685
100005727,GROUP2,305504
100005728,GROUP2,878514
100005729,GROUP2,251317
100005730,GROUP2,298278
100005731,GROUP2,536726
100005732,GROUP2,53614
100005733,GROUP2,70008
100005734,GROUP2,86646
100005735,GROUP2,29415
100005736,GROUP2,294270
100005737,GROUP2,747527
100005738,GROUP2,4639
100005739,GROUP2,265617
100005740,GROUP2,740640
100005741,GROUP2,594427
100005742,GROUP2,347898
100005743,GROUP2,910994
100005744,GROUP2,950081
100005745,GROUP2,616444
100005746,GROUP2,572457
100005747,GROUP2,330169
100005748,GROUP2,199965
100005749,GROUP2,28574
100005750,GROUP2,255756
100005751,GROUP2,137800
100005752,GROUP2,184996
100005753,GROUP2,640087
100005754,GROUP2,911136
100005755,GROUP2,560491
100005756,GROUP2,546777
100005757,GROUP2,202795
100005758,GROUP2,223476
100005759,GROUP2,809125
100005760,GROUP2,316431
100005761,GROUP2,417886
100005762,GROUP2,656468
100005763,GROUP2,855623
100005764,GROUP2,534866
100005765,GROUP2,318649
100005766,GROUP2,157640
100005767,GROUP2,494640
100005768,GROUP2,996034
100005769,GROUP2,223800
100005770,GROUP2,661016
100005771,GROUP2,982499
100005772,GROUP2,109695
100005773,GROUP2,907352
100005774,GROUP2,101220
100005775,GROUP2,425510
100005776,GROUP2,258878
100005777,GROUP2,50266
100005778,GROUP2,816342
100005779,GROUP2,614793
100005780,GROUP2,222510
100005781,GROUP2,888998
100005782,GROUP2,380668
100005783,GROUP2,968154
100005784,GROUP2,495076
100005785,GROUP2,934809
100005786,GROUP2,941064
100005787,GROUP2,300394
100005788,GROUP2,38764
100005789,GROUP2,642980
100005790,GROUP2,918245
100005791,GROUP2,383675
100005792,GROUP2,473035
100005793,GROUP2,487528
100005794,GROUP2,140794
100005795,GROUP2,253270
100005796,GROUP2,739064
100005797,GROUP2,162197
100005798,GROUP2,913046
100005799,GROUP2,711102
100005800,GROUP2,607343
100005801,GROUP2,96513
100005802,GROUP2,422182
100005803,GROUP2,996616
100005804,GROUP2,684902
100005805,GROUP2,358572
100005806,GROUP2,626761
100005807,GROUP2,386450
100005808,GROUP2,899708
100005809,GROUP2,214245
100005810,GROUP2,673910
100005811,GROUP2,924182
100005812,GROUP2,178724
100005813,GROUP2,621320
100005814,GROUP2,2331
100005815,GROUP2,993273
100005816,GROUP2,947891
100005817,GROUP2,472623
100005818,GROUP2,900931
100005819,GROUP2,699178
100005820,GROUP2,62327
100005821,GROUP2,971277
100005822,GROUP2,817122
100005823,GROUP2,596087
100005824,GROUP2,922172
100005825,GROUP2,426686
100005826,GROUP2,318554
100005827,GROUP2,741796
100005828,GROUP2,23196
100005829,GROUP2,163263
100005830,GROUP2,720474
100005831,GROUP2,767835
100005832,GROUP2,724915
100005833,GROUP2,155249
100005834,GROUP2,699350
100005835,GROUP2,227446
100005836,GROUP2,415092
100005837,GROUP2,575748
100005838,GROUP2,214489
100005839,GROUP2,246699
100005840,GROUP2,30482
100005841,GROUP2,422998
100005842,GROUP2,918240
100005843,GROUP2,26206
100005844,GROUP2,792006
100005845,GROUP2,510648
100005846,GROUP2,60633
100005847,GROUP2,605343
100005848,GROUP2,233842
100005849,GROUP2,746524
100005850,GROUP2,795874
100005851,GROUP2,707391
100005852,GROUP2,433501
100005853,GROUP2,425732
100005854,GROUP2,529018
100005855,GROUP2,30158
100005856,GROUP2,573500
100005857,GROUP2,576048
100005858,GROUP2,464253
100005859,GROUP2,978411
100005860,GROUP2,852271
100005861,GROUP2,492739
100005862,GROUP2,292800
100005863,GROUP2,303676
100005864,GROUP2,483564
100005865,GROUP2,543572
100005866,GROUP2,478039
100005867,GROUP2,768177
100005868,GROUP2,429848
100005869,GROUP2,701524
100005870,GROUP2,75620
100005871,GROUP2,926274
100005872,GROUP2,36286
100005873,GROUP2,491758
100005874,GROUP2,282668
100005875,GROUP2,371070
100005876,GROUP2,654993
100005877,GROUP2,16580
100005878,GROUP2,633114
100005879,GROUP2,136495
100005880,GROUP2,784476
100005881,GROUP2,805452
100005882,GROUP2,865224
100005883,GROUP2,583217
100005884,GROUP2,186858
100005885,GROUP2,788726
100005886,GROUP2,986499
100005887,GROUP2,763277
100005888,GROUP2,642197
100005889,GROUP2,103847
100005890,GROUP2,815456
100005891,GROUP2,368315
100005892,GROUP2,657815
100005893,GROUP2,330384
100005894,GROUP2,5583
100005895,GROUP2,485013
100005896,GROUP2,119236
100005897,GROUP2,464345
100005898,GROUP2,107426
100005899,GROUP2,7119
100005900,GROUP2,239762
100005901,GROUP2,39266
100005902,GROUP2,826604
100005903,GROUP2,927806
100005904,GROUP2,578719
100005905,GROUP2,329632
100005906,GROUP2,777601
100005907,GROUP2,749469
100005908,GROUP2,467882
100005909,GROUP2,865246
100005910,GROUP2,82991
100005911,GROUP2,653183
100005912,GROUP2,715970
100005913,GROUP2,534841
100005914,GROUP2,281785
100005915,GROUP2,640170
100005916,GROUP2,906127
100005917,GROUP2,892404
100005918,GROUP2,877613
100005919,GROUP2,208997
100005920,GROUP2,517929
100005921,GROUP2,393581
100005922,GROUP2,454588
100005923,GROUP2,807969
100005924,GROUP2,602651
100005925,GROUP2,931869
100005926,GROUP2,927304
100005927,GROUP2,549350
100005928,GROUP2,308539
100005929,GROUP2,814807
100005930,GROUP2,469805
100005931,GROUP2,988657
100005932,GROUP2,548903
100005933,GROUP2,579020
100005934,GROUP2,777390
100005935,GROUP2,510971
100005936,GROUP2,258847
100005937,GROUP2,160220
100005938,GROUP2,418195
100005939,GROUP2,577327
100005940,GROUP2,911571
100005941,GROUP2,512164
100005942,GROUP2,337095
100005943,GROUP2,244560
100005944,GROUP2,396590
100005945,GROUP2,302778
100005946,GROUP2,372804
100005947,GROUP2,349400
100005948,GROUP2,763999
100005949,GROUP2,67514
100005950,GROUP2,590821
100005951,GROUP2,875572
100005952,GROUP2,53112
100005953,GROUP2,392925
100005954,GROUP2,961290
100005955,GROUP2,857798
100005956,GROUP2,704785
100005957,GROUP2,558877
100005958,GROUP2,966740
100005959,GROUP2,257451
100005960,GROUP2,403648
100005961,GROUP2,716312
100005962,GROUP2,725554
100005963,GROUP2,789348
100005964,GROUP2,944819
100005965,GROUP2,660951
100005966,GROUP2,474092
100005967,GROUP2,235016
100005968,GROUP2,742571
100005969,GROUP2,615656
100005970,GROUP2,390393
100005971,GROUP2,490365
100005972,GROUP2,29609
100005973,GROUP2,67503
100005974,GROUP2,733441
100005975,GROUP2,645799
100005976,GROUP2,225046
100005977,GROUP2,747303
100005978,GROUP2,469862
100005979,GROUP2,67053
100005980,GROUP2,798770
100005981,GROUP2,555609
100005982,GROUP2,462431
100005983,GROUP2,404072
100005984,GROUP2,758624
100005985,GROUP2,97863
100005986,GROUP2,628895
100005987,GROUP2,621385
100005988,GROUP2,127231
100005989,GROUP2,209164
100005990,GROUP2,528108
100005991,GROUP2,324352
100005992,GROUP2,520766
100005993,GROUP2,559495
100005994,GROUP2,809754
100005995,GROUP2,167086
100005996,GROUP2,627188
100005997,GROUP2,396424
100005998,GROUP2,590137
100005999,GROUP2,91610
100006000,GROUP2,974591
100006001,GROUP2,831746
100006002,GROUP2,385037
100006003,GROUP2,771339
100006004,GROUP2,292183
100006005,GROUP2,589685
100006006,GROUP2,362074
100006007,GROUP2,881060
100006008,GROUP2,98824
100006009,GROUP2,324812
100006010,GROUP2,414580
100006011,GROUP2,91367
100006012,GROUP2,877985
100006013,GROUP2,658465
100006014,GROUP2,26868
100006015,GROUP2,726505
100006016,GROUP2,37874
100006017,GROUP2,878782
100006018,GROUP2,411084
100006019,GROUP2,564277
100006020,GROUP2,848236
100006021,GROUP2,650278
100006022,GROUP2,525480
100006023,GROUP2,880713
100006024,GROUP2,360023
100006025,GROUP2,930300
100006026,GROUP2,810434
100006027,GROUP2,644138
100006028,GROUP2,23367
100006029,GROUP2,946664
100006030,GROUP2,954543
100006031,GROUP2,130350
100006032,GROUP2,461501
100006033,GROUP2,925510
100006034,GROUP2,381640
100006035,GROUP2,552902
100006036,GROUP2,65839
100006037,GROUP2,171769
100006038,GROUP2,904311
100006039,GROUP2,943804
100006040,GROUP2,884322
100006041,GROUP2,404667
100006042,GROUP2,576760
100006043,GROUP2,267224
100006044,GROUP2,589593
100006045,GROUP2,616062
100006046,GROUP2,691525
100006047,GROUP2,346162
100006048,GROUP2,306973
100006049,GROUP2,228533
100006050,GROUP2,551037
100006051,GROUP2,91031
100006052,GROUP2,160986
100006053,GROUP2,907895
100006054,GROUP2,443174
100006055,GROUP2,485204
100006056,GROUP2,776825
100006057,GROUP2,198437
100006058,GROUP2,677926
100006059,GROUP2,179605
100006060,GROUP2,777072
100006061,GROUP2,41560
100006062,GROUP2,420559
100006063,GROUP2,234626
100006064,GROUP2,70056
100006065,GROUP2,223683
100006066,GROUP2,660000
100006067,GROUP2,793746
100006068,GROUP2,44880
100006069,GROUP2,114106
100006070,GROUP2,881301
100006071,GROUP2,301018
100006072,GROUP2,790949
100006073,GROUP2,336567
100006074,GROUP2,795856
100006075,GROUP2,237635
100006076,GROUP2,741194
100006077,GROUP2,365818
100006078,GROUP2,154791
100006079,GROUP2,117104
100006080,GROUP2,510690
100006081,GROUP2,881963
100006082,GROUP2,161498
100006083,GROUP2,996626
100006084,GROUP2,43265
100006085,GROUP2,564070
100006086,GROUP2,326344
100006087,GROUP2,565493
100006088,GROUP2,710881
100006089,GROUP2,201732
100006090,GROUP2,616560
100006091,GROUP2,655168
100006092,GROUP2,413877
100006093,GROUP2,571389
100006094,GROUP2,982169
100006095,GROUP2,301946
100006096,GROUP2,624335
100006097,GROUP2,258243
100006098,GROUP2,221671
100006099,GROUP2,58749
100006100,GROUP2,339548
100006101,GROUP2,412664
100006102,GROUP2,909650
100006103,GROUP2,218279
100006104,GROUP2,494944
100006105,GROUP2,694283
100006106,GROUP2,750915
100006107,GROUP2,310118
100006108,GROUP2,38744
100006109,GROUP2,137242
100006110,GROUP2,79959
100006111,GROUP2,963014
100006112,GROUP2,635647
100006113,GROUP2,573317
100006114,GROUP2,214229
100006115,GROUP2,467058
100006116,GROUP2,893938
100006117,GROUP2,522950
100006118,GROUP2,252679
100006119,GROUP2,819916
100006120,GROUP2,496873
100006121,GROUP2,458174
100006122,GROUP2,610717
100006123,GROUP2,283951
100006124,GROUP2,722052
100006125,GROUP2,691940
100006126,GROUP2,609181
100006127,GROUP2,923834
100006128,GROUP2,551736
100006129,GROUP2,525449
100006130,GROUP2,77545
100006131,GROUP2,28131
100006132,GROUP2,706533
100006133,GROUP2,805168
100006134,GROUP2,769334
100006135,GROUP2,242177
100006136,GROUP2,487561
100006137,GROUP2,233890
100006138,GROUP2,597483
100006139,GROUP2,581887
100006140,GROUP2,16969
100006141,GROUP2,893955
100006142,GROUP2,290763
100006143,GROUP2,162161
100006144,GROUP2,10654
100006145,GROUP2,206018
100006146,GROUP2,726741
100006147,GROUP2,435415
100006148,GROUP2,258527
100006149,GROUP2,734167
100006150,GROUP2,899647
100006151,GROUP2,421254
100006152,GROUP2,295324
100006153,GROUP2,298887
100006154,GROUP2,234329
100006155,GROUP2,181979
100006156,GROUP2,187735
100006157,GROUP2,441786
100006158,GROUP2,898828
100006159,GROUP2,900731
100006160,GROUP2,75672
100006161,GROUP2,36841
100006162,GROUP2,918056
100006163,GROUP2,116366
100006164,GROUP2,499730
100006165,GROUP2,843348
